job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.36363636363636365,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.48236312029797546,0.1024806832045547,1.0
0.4545454545454546,0.0,0.0,1.0,0.7777777777777777,0.09090909090909091,0.0,0.0,0.4723954431466062,0.019520130134200894,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784186072685941,0.11366409109394063,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.07015046766978446,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.03395689304595364,0.0
0.09090909090909091,0.5714285714285714,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.04107360715738105,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48477942029903076,0.08906059373729158,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.037820252135014235,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.48448397750414074,0.010776738511590077,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.1274908499389996,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.7777777777777777,0.01818181818181818,0.0,0.0,0.47193117589749534,0.0156567710451403,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.05266368442456283,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8566363837801916,0.018300122000813338,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.1801545343635624,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784291587969847,0.09902399349328996,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689500174100218,0.07950386335908906,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9831738293958558,0.03578690524603497,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835325813610751,0.03334688897925986,0.0
0.09090909090909091,0.5714285714285714,0.0,1.0,0.2222222222222222,0.16363636363636364,0.0,0.0,0.9784291587969847,0.0376169174461163,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.032126880845872306,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.1111111111111111,0.16363636363636364,0.0,0.0,0.9831703122197268,0.013216754778365189,0.0
0.4545454545454546,0.0,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,0.13727538433942144,0.0009022849608453513,1.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689429830577602,0.0758438389589264,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.03741358275721838,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.4193669786401877,0.041886945912972755,0.0
1.0,0.14285714285714285,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.48253897910445787,0.08235054900366003,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.1087840585603904,0.0
0.2727272727272727,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.1244408296055307,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.856520316967913,0.08662057747051646,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.015046766978446523,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999859312954804,0.0469703131354209,0.0
0.0,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784291587969847,0.025416836112240746,0.0
0.6363636363636364,0.14285714285714285,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.4193458755834065,0.025416836112240746,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4826444943883459,0.08235054900366003,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48462818172545497,0.01769011793411956,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.10909090909090907,0.0,0.0,0.4845543210267351,0.04554697031313542,0.0
0.36363636363636365,0.0,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.0736071573810492,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.48470555960030737,0.03172021146807645,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.05490036600244001,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.013826758845058967,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.02074013826758845,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.05408702724684831,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.8689500174100218,0.17283448556323708,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689324315293732,0.029076860512403414,0.0
1.0,0.8571428571428571,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835079611281721,0.036193574623830826,0.0
0.4545454545454546,0.7142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.06466043106954046,0.0
0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.028060187067913786,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8566363837801916,0.036600244001626675,0.0
0.18181818181818182,0.7142857142857142,0.0,0.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.24573806182491964,0.1307442049613664,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.4723145480956248,0.6254575030500203,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.04900366002440016,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.8571041682054314,0.00014532629416728643,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.07076047173647824,0.0
0.4545454545454546,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.15616104107360715,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48475480006612415,0.0931272875152501,0.0
0.7272727272727273,0.0,0.0,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.9999788969432224,0.053477023180154536,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999788969432224,0.014030093533956893,0.0
0.4545454545454546,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.016470109800732005,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.5,0.13163735100362572,0.053477023180154536,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48465631913449414,0.05571370475803172,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.48448397750414074,0.16266775111834078,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.2332248881659211,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.07272727272727272,0.14285714285714285,1.0,0.8561721165310807,8.345067312127092e-05,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.01972346482309882,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835325813610751,0.017486783245221633,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.08377389182594551,1.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.18979737548317033,0.09821065473769824,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.4193458755834065,0.10370069133794226,1.0
0.09090909090909091,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.02175681171207808,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.052257015046766976,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.1306525416873292,0.03944692964619764,0.0
0.4545454545454546,0.0,0.0,0.0,0.4444444444444444,0.05454545454545454,0.0,0.0,0.0037668956348326788,0.028060187067913786,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.48465631913449414,0.04351362342415616,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999788969432224,0.01708011386742578,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.16363636363636364,0.0,0.0,0.48454025232221554,0.07869052460349735,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835114783043011,0.021960146400976006,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8563655612182082,0.018096787311915413,0.0
0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.07076047173647824,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.856520316967913,0.03924359495729971,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.08499389995933306,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.08865392435949572,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.016266775111834077,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.10207401382675885,0.0
0.36363636363636365,0.0,0.5,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784291587969847,0.028060187067913786,0.0
0.5454545454545454,0.2857142857142857,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835114783043011,0.033753558357055714,0.0
1.0,0.8571428571428571,0.5,0.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.019926799511996746,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,1.0,0.0,0.42857142857142855,1.0,0.044270695943641414,0.00014654752353003675,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784291587969847,0.04371695811305409,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.018503456689711265,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4824862214625121,0.032533550223668155,1.0
0.5454545454545454,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.03436356242374949,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689640861145413,0.049206994713298084,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689640861145413,0.013623424156161041,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48462818172545497,0.049816998779991864,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835114783043011,0.03883692557950386,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.03578690524603497,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.06303375355835705,0.0
0.36363636363636365,0.14285714285714285,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.023180154534363562,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.10695404636030907,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.08113054087027247,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,1.0,0.0,0.14285714285714285,1.0,0.044267178767512405,0.00015570674375066403,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.4444444444444444,0.01818181818181818,0.42857142857142855,1.0,0.0038091017483878886,0.0006452161799864117,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.24576619923395526,0.026636844245628302,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.48236312029797546,0.048800325335502236,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.16363636363636364,0.0,0.0,0.9784467446776333,0.0026433509556730377,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784467446776333,0.03355022366815778,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835325813610751,0.4054493696624644,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.044733631557543715,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.0994306628710858,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.011590077267181781,0.0
0.6363636363636364,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.0422936152907686,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999859312954804,0.16185441236274908,1.0
0.36363636363636365,0.14285714285714285,0.5,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.856520316967913,0.057950386335908904,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.013013420089467263,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.0376169174461163,0.0
0.5454545454545454,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.03904026026840179,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.025213501423342822,0.0
0.9090909090909092,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.025416836112240746,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.06445709638064254,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.9999824141193514,0.021553477023180154,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835149954804301,0.028060187067913786,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.04371695811305409,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999788969432224,0.010166734444896299,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.04554697031313542,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.027653517690117934,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.03517690117934119,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.028466856445709638,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.13090577836866402,0.054493696624644164,1.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.8673461850949096,0.4938999593330622,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.2222222222222222,0.34545454545454546,0.0,0.0,0.9784115729163396,0.05957706384709231,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.49090909090909085,0.0,0.0,0.9784186072685941,0.004880032533550223,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.030703538023586822,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.48454025232221554,0.0007791443334346954,0.0
0.4545454545454546,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.01870679137860919,0.0
0.5454545454545454,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784467446776333,0.017486783245221633,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.06486376575843839,0.0
0.5454545454545454,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784080557402106,0.018300122000813338,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.07096380642537617,0.0
0.2727272727272727,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689500174100218,0.021553477023180154,0.0
1.0,0.14285714285714285,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.8672336354587635,0.03802358682391216,1.0
0.0,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.015860105734038225,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.11752745018300122,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.05896705978039853,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.25630014174219795,0.05835705571370475,1.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835009267759105,0.013623424156161041,0.0
0.6363636363636364,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.03965026433509557,0.0
0.5454545454545454,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.007930052867019113,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.45454545454545453,0.0,0.0,0.9835044439520431,0.0030500203334688897,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4193458755834065,0.03538023586823912,1.0
0.4545454545454546,0.5714285714285714,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835044439520431,0.0884505896705978,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.04453029686864579,0.0
0.4545454545454546,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,1.0,0.24615660578434628,0.00014044137671628522,1.0
0.09090909090909091,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.015453436356242375,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784467446776333,0.032533550223668155,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.1314720437255339,0.09597397315982106,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.48454025232221554,0.0034566897112647418,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999788969432224,0.02623017486783245,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.03965026433509557,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.07543716958113054,0.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784080557402106,0.134607564050427,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.4193529099356681,0.025620170801138674,0.0
0.2727272727272727,0.7142857142857142,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.023790158601057338,0.0
0.6363636363636364,0.0,0.5,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689500174100218,0.014436762911752745,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48448397750414074,0.03965026433509557,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.11468076453843025,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48253897910445787,0.14070760471736476,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.48470555960030737,0.037820252135014235,0.0
0.7272727272727273,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.13725076410651482,0.0010166734444896298,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.049410329402196015,0.0
