job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.36363636363636365,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.08499389995933306,0.8436242989299989,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.014843432289548597,0.999073640304875,0.0
0.0,0.2857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.026433509556730378,0.1280439226979764,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.05571370475803172,0.108295942405323,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.022976819845465634,0.303580306314126,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.015046766978446523,0.12671632738418456,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.018300122000813338,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.022976819845465634,0.115763666045402,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.21818181818181817,0.0,0.0,0.0018300122000813339,0.9985442919076604,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.12281415209434729,0.9994706516027858,0.0
0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.140097600650671,0.12970341684021616,1.0
0.8181818181818182,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.014843432289548597,0.8437275402155155,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.011590077267181781,0.30399365331569606,0.0
1.0,0.7142857142857142,0.0,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.056730378202521345,0.9989413032055714,1.0
0.4545454545454546,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.10126067507116714,0.999073640304875,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.4444444444444444,0.0,0.14285714285714285,0.5,0.020943472956486377,0.11958822220955889,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.008336722244814965,0.12970341684021616,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.3204554697031313,0.13152886039667994,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.054493696624644164,0.9985442919076604,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.02623017486783245,0.13219265805357583,0.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.0,0.09090909090909091,0.14285714285714285,0.5,0.0058967059780398534,0.13584354516650338,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.053273688491256604,0.8437275402155155,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.31089873932492884,0.1069972129217536,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0376169174461163,0.13219265805357583,0.0
1.0,0.42857142857142855,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.018300122000813338,0.998411954808357,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.01728344855632371,0.9992059774041786,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.04432696217974786,0.9986766290069642,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321675477836519,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.025213501423342822,0.108295942405323,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,0.047580317202114676,0.11924860374410554,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.2474583163887759,0.9992059774041786,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.014233428222854819,0.8436242989299989,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.026433509556730378,0.9988089661062678,0.0
1.0,0.42857142857142855,0.0,1.0,0.0,0.10909090909090907,0.0,0.0,0.0012200081333875558,0.12206974378591315,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.0664904432696218,0.13484784868115945,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.07462383082553883,0.999735325801393,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.046360309068727124,0.999073640304875,0.0
0.5454545454545454,0.14285714285714285,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.05937372915819439,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.13338755591703944,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.053273688491256604,0.9994706516027858,0.0
0.7272727272727273,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.24217161447742985,0.12206974378591315,0.0
0.5454545454545454,0.8571428571428571,0.5,0.0,0.0,0.05454545454545454,0.0,0.0,0.0368035786905246,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.025416836112240746,0.1209080978863453,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.04310695404636031,0.1280439226979764,0.0
0.7272727272727273,0.0,0.0,0.0,0.8888888888888888,0.03636363636363636,0.14285714285714285,0.5,0.10858072387149248,0.10912568947644286,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,1.0,0.00014410506480453612,0.115763666045402,1.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.011183407889385929,0.30399365331569606,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.05368035786905246,0.9862369416724261,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.01931679544530297,0.8438307815010322,0.0
0.5454545454545454,0.5714285714285714,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.14924766165107767,0.8440372640720657,0.0
0.9090909090909092,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.054493696624644164,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.014233428222854819,0.1325245568820238,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.010776738511590077,0.115763666045402,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.08682391215941439,0.843934022786549,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.12810085400569338,0.999338314503482,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.0923139487596584,0.998411954808357,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.01931679544530297,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.04249694997966653,0.9992059774041786,0.0
0.18181818181818182,0.7142857142857142,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.03985359902399349,0.3045103370676585,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02785685237901586,0.303580306314126,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.05754371695811305,0.1325245568820238,1.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.0,0.07272727272727272,0.0,0.0,0.13847092313948758,0.12206974378591315,0.0
0.9090909090909092,0.8571428571428571,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.009963399755998373,0.9985442919076604,0.0
0.6363636363636364,0.2857142857142857,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.03639690931272875,0.9859722674738192,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0012200081333875558,0.10912568947644286,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.04270028466856446,0.1209080978863453,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.029483529890199266,0.999073640304875,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.016470109800732005,0.9985442919076604,0.0
0.4545454545454546,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.049816998779991864,0.23181804288785876,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,6.594638558851653e-05,0.12970341684021616,0.0
0.9090909090909092,0.8571428571428571,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.008743391622610817,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.12727272727272726,0.14285714285714285,1.0,2.4424587255006124e-05,0.30399365331569606,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.12342415616104106,0.999073640304875,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.09170394469296461,0.13219265805357583,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.033143554290361935,0.9989413032055714,0.0
0.36363636363636365,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.014640097600650671,0.9862369416724261,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.04595363969093127,0.11758910960186572,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0211468076453843,0.3029133145615927,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.01818181818181818,0.0,0.0,0.2661651077673851,0.12970341684021616,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.025213501423342822,0.3032702960629486,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.21777145180967872,0.9989413032055714,1.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.015046766978446523,0.9989413032055714,0.0
0.09090909090909091,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.02826352175681171,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,1.0,0.05454545454545454,0.0,0.0,0.08743391622610817,0.2555109345172267,1.0
0.4545454545454546,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.033143554290361935,0.999338314503482,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.08560390402602684,0.8437275402155155,0.0
0.2727272727272727,0.7142857142857142,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.010980073200488003,0.10912568947644286,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.016876779178527857,0.12439303558504886,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.046360309068727124,0.999338314503482,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.39999999999999997,0.0,0.0,0.004676697844652297,0.9985442919076604,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.1557543716958113,0.8436242989299989,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.01870679137860919,0.9986766290069642,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.03802358682391216,0.999338314503482,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.035990239934932895,0.11261062717514642,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.033753558357055714,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.03802358682391216,0.303580306314126,0.0
1.0,0.14285714285714285,0.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.056323708824725496,0.10139004040783747,0.0
0.9090909090909092,0.2857142857142857,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.011386742578283855,0.303580306314126,0.0
0.7272727272727273,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.023993493289955266,0.9969562467160173,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,1.0,0.0,0.2857142857142857,0.5,0.01870679137860919,0.09645494025821813,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.016266775111834077,0.13584354516650338,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.12727272727272726,0.0,0.0,0.0026433509556730377,0.13584354516650338,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.036600244001626675,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.14545454545454545,0.0,0.0,0.01667344448962993,0.12671632738418456,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.01728344855632371,0.999338314503482,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.041276941846278975,0.8437275402155155,0.0
0.6363636363636364,0.2857142857142857,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.029280195201301342,0.3032702960629486,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.03985359902399349,0.9986766290069642,0.0
0.36363636363636365,0.2857142857142857,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,0.04493696624644164,0.11924860374410554,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.03497356649044327,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,1.0,0.01818181818181818,0.2857142857142857,0.5,0.17100447336315575,0.25521477860615527,1.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543716958113054,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.03192354615697438,0.9986766290069642,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.05612037413582757,0.05695871533645591,1.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1818181818181818,0.0,0.0,0.11590077267181781,0.9859722674738192,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0782838552257015,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.04270028466856446,0.10912568947644286,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.03636363636363636,0.14285714285714285,0.5,0.045140300935339564,0.303580306314126,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.026026840178934526,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.06120374135827572,0.999073640304875,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0061000406669377795,0.998411954808357,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.014843432289548597,0.9992059774041786,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.09882065880439203,0.21018500556309272,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.025823505490036598,0.8436242989299989,0.0
0.9090909090909092,0.42857142857142855,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.08113054087027247,0.8435210576444825,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02074013826758845,0.3032702960629486,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.013216754778365189,0.999073640304875,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.05957706384709231,0.9994706516027858,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.05185034566897113,0.10779569958534876,1.0
0.7272727272727273,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.031516876779178526,0.12970341684021616,0.0
0.0,0.0,0.5,1.0,0.2222222222222222,0.34545454545454546,0.0,0.0,0.0063033753558357055,0.9986766290069642,0.0
0.9090909090909092,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.15900772671817812,0.9986766290069642,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.13420089467263113,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.020943472956486377,0.30399365331569606,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.03863359089060594,0.303580306314126,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.0571370475803172,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.030500203334688898,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.08174054493696624,0.12020510972826129,0.0
0.6363636363636364,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.030500203334688898,0.9985442919076604,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.12727272727272726,0.14285714285714285,0.5,0.0036600244001626678,0.13484784868115945,0.0
0.36363636363636365,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.07137047580317202,0.8436242989299989,0.0
0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.05937372915819439,0.9996029887020892,0.0
1.0,0.2857142857142857,0.0,1.0,0.7777777777777777,0.0,0.2857142857142857,1.0,0.0003185373254507049,0.23551479544948623,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02785685237901586,0.303580306314126,0.0
0.2727272727272727,0.0,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.05408702724684831,0.1074661953342031,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.05307035380235868,0.9988089661062678,0.0
0.6363636363636364,0.5714285714285714,0.0,1.0,0.0,0.0,0.42857142857142855,1.0,0.00038712970799184706,0.23111359672076187,1.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0876372509150061,0.1280439226979764,0.0
1.0,0.42857142857142855,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.008743391622610817,0.10116011759369192,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.050427002846685644,0.297248581790077,1.0
